City,country,ancient name
Argenton-sur-Creuse,France,Argentomagus
Argenton-sur-Creuse,France,Argentomagus
Argenton-sur-Creuse,France,Argentomagus
S.-Marcel,France,Argentomagus
S.-Marcel,France,Argentomagus
S.-Marcel,France,Argentomagus
S.-Marcel,France,Argentomagus
S.-Marcel,France,Argentomagus
Antras,France,Ausci
Antras,France,Ausci
Antras,France,Ausci
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bourges,France,Avaricum
Bordeaux,France,Burdigala
Bordeaux,France,Burdigala
Bordeaux,France,Burdigala
Bordeaux,France,Burdigala
Bordeaux,France,Burdigala
Genouilly,France,Genoliacum
Genouilly,France,Genoliacum
Genouilly,France,Genoliacum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
Poitiers,France,Limonum Pictonum
S. Bertrand de Comminges,France,Lugdunum Convenarum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Saintes,France,Mediolanum Santonum
Barzan,France,Tamnum
Cenon,France,
Cenon,France,
Cenon,France,
Aulnay,France,
Aulnay,France,
Aulnay,France,
Baugy,France,
Baugy,France,
Baugy,France,
Flavigny,France,
Trouy,France,
Auxey-Duresses,France,
Chauvigny,France,
Chauvigny,France,
